car,price,body,mileage,engV,engType,registration,year,model,drive
Porsche,23500,crossover,97,4.5,Petrol,yes,2004,Cayenne,full
Hyundai,18800,crossover,27,2.0,Petrol,yes,2012,IX35,full
Mercedes-Benz,5500,sedan,250,2.2,Diesel,no,2003,E-Class,rear
Honda,5500,crossover,169,2.0,Gas,no,2002,CR-V,full
Mazda,6799,van,190,2.0,Diesel,yes,2003,MPV,front
Daewoo,4999,sedan,144,1.6,Gas,yes,2007,Lanos,front
Opel,2100,other,194,2.0,Diesel,no,2000,Astra G,front
Citroen,14849,van,1,1.6,Diesel,yes,2016,Berlingo ����.,front
Mercedes-Benz,55000,sedan,34,2.2,Diesel,yes,2011,S 250,rear
Ford,7300,hatch,131,1.4,Petrol,yes,2010,Focus,front
Renault,11900,other,162,2.3,Other,yes,2011,Master ����.,front
Hyundai,7700,hatch,97,1.4,Petrol,yes,2008,i30,front
Volkswagen,7600,van,158,2.0,Diesel,yes,2009,Caddy ����.,front
Volkswagen,4400,other,145,2.4,Diesel,yes,1993,T4 (Transporter) ����.,
Renault,7500,van,240,74.0,Diesel,yes,2005,Grand Scenic,front
Chevrolet,34000,other,51,3.6,Petrol,yes,2012,Camaro,rear
Kia,8800,vagon,155,1.6,Gas,yes,2007,Ceed,front
UAZ,850,van,255,,Other,yes,1981,3962,
Honda,20000,sedan,130,2.4,Petrol,yes,2009,Accord,front
Citroen,5500,hatch,108,1.4,Petrol,yes,2005,C3,front
Toyota,18800,crossover,105,2.0,Gas,yes,2011,Rav 4,full
Peugeot,9300,other,135,2.0,Petrol,yes,2005,307,front
Subaru,12700,crossover,130,3.0,Gas,yes,2007,Tribeca,full
Mercedes-Benz,5500,sedan,250,2.7,Diesel,no,2003,E-Class,rear
Mazda,15999,crossover,78,3.7,Petrol,yes,2009,CX-9,full
BMW,31000,vagon,15,,Other,yes,2015,I3,front
BMW,17000,vagon,158,2.0,Diesel,yes,2010,320,rear
Mercedes-Benz,22600,crossover,165,3.0,Diesel,yes,2007,ML 320,full
Toyota,6900,hatch,92,1.3,Petrol,yes,2006,Yaris,front
Kia,7500,hatch,63,1.4,Petrol,yes,2010,Rio,front
Hyundai,11100,sedan,63,1.4,Petrol,yes,2013,Accent,front
VAZ,1050,sedan,29,1.5,Petrol,yes,1996,2107,rear
Opel,1250,sedan,200,1.6,Petrol,no,1996,Vectra B,front
Mercedes-Benz,102800,van,0,2.2,Diesel,yes,2016,V 250,rear
Volkswagen,10493,other,1,1.4,Petrol,yes,2014,Polo,front
Hyundai,27800,crossover,93,3.0,Diesel,yes,2012,ix55 (Veracruz),full
Skoda,8800,sedan,20,1.6,Petrol,yes,2007,Octavia A5,front
Opel,2450,crossover,278,2.3,Diesel,no,1996,Frontera,full
Mercedes-Benz,8000,van,280,2.2,Diesel,yes,2005,Vito ����.,rear
Geely,7900,sedan,57,1.8,Petrol,yes,2014,Emgrand 7 (EC7),front
Mitsubishi,3250,sedan,380,1.8,Petrol,yes,1993,Galant,front
VAZ,600,sedan,60,1.2,Petrol,yes,1976,2101,rear
Mercedes-Benz,109900,sedan,40,3.0,Diesel,yes,2014,S 350,full
Renault,2950,vagon,280,19.0,Diesel,yes,2000,Kangoo ����.,front
Toyota,45500,crossover,45,3.5,Petrol,yes,2015,Highlander,full
Peugeot,6928,hatch,68,1.0,Petrol,yes,2012,107,front
Lexus,13800,sedan,198,3.0,Petrol,yes,2005,GS 300,rear
Audi,4800,sedan,341,2.8,Petrol,yes,1992,100,front
Skoda,10300,sedan,185,1.8,Gas,yes,2007,Superb,front
Ford,700,hatch,91,1.4,Gas,no,1994,Escort,front
Skoda,16000,crossover,40,1.8,Petrol,yes,2013,Yeti,full
Opel,6100,sedan,193,1.4,Petrol,yes,2007,Astra G,front
Honda,18900,crossover,88,2.0,Petrol,yes,2011,CR-V,full
Fiat,8900,vagon,124,1.3,Diesel,yes,2011,Qubo ����.,front
BMW,2500,sedan,290,2.0,Diesel,no,1999,320,front
Lexus,75500,crossover,50,4.6,Petrol,yes,2015,LX 570,full
Audi,20500,sedan,155,3.0,Petrol,yes,2010,A6,full
Mercedes-Benz,8700,other,260,2.2,Diesel,yes,2003,Sprinter 213 ����.,rear
Nissan,14200,sedan,35,,Other,yes,2014,Leaf,
Toyota,17950,sedan,87,2.4,Petrol,yes,2010,Camry,front
Opel,4000,sedan,254,1.6,Petrol,yes,1997,Vectra B,front
SsangYong,13000,crossover,43,2.0,Diesel,yes,2012,Kyron,full
Fiat,6300,van,217,1.9,Diesel,yes,2005,Doblo ����.,front
Mitsubishi,9500,crossover,150,2.0,Gas,yes,2007,Outlander,full
Porsche,79900,sedan,29,3.0,Petrol,yes,2014,Panamera,full
Kia,9200,sedan,30,1.4,Petrol,yes,2010,Rio,front
Mercedes-Benz,10550,other,128,,Other,yes,2011,Vito ����.,
Opel,2500,van,251,1.4,Gas,yes,1996,Combo ����.,front
Volkswagen,2300,hatch,320,1.6,Gas,yes,1989,Golf II,front
ZAZ,600,sedan,2,1.1,Petrol,yes,1993,1102 ������,front
BMW,9500,crossover,110,3.0,Diesel,no,2008,X6,
Volvo,2900,vagon,185,19.0,Diesel,yes,2001,V40,front
BMW,64999,sedan,15,3.0,Petrol,yes,2012,640,rear
Lexus,57800,crossover,60,5.7,Petrol,yes,2011,LX 570,full
BMW,2666,sedan,360,2.5,Diesel,no,1996,525,rear
Volkswagen,11990,van,231,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front
Volkswagen,40500,crossover,37,3.0,Diesel,yes,2012,Touareg,full
Skoda,29640,other,0,1.8,Petrol,yes,2016,Superb,front
Citroen,2850,sedan,5,1.6,Diesel,yes,2013,C-Elysee,front
VAZ,3297,sedan,116,1.6,Petrol,yes,2008,21099,front
Ford,2500,van,1,2.5,Diesel,yes,1989,Transit ����.,rear
Subaru,13200,crossover,94,2.5,Petrol,yes,2009,Forester,full
Nissan,9200,crossover,126,,Other,yes,2005,X-Trail,full
BMW,52222,hatch,3,2.0,Diesel,yes,2016,4 Series Gran Coupe,full
Audi,22500,vagon,175,2.0,Gas,yes,2010,A4 Allroad,full
Mazda,8150,hatch,122,1.6,Gas,yes,2007,3,front
Geely,4900,sedan,17,1.5,Petrol,yes,2013,CK-2,
Opel,10700,van,250,2.5,Diesel,yes,2007,Vivaro ����.,front
Honda,10300,sedan,134,1.8,Gas,yes,2008,Civic,front
VAZ,2800,sedan,198,1.6,Petrol,yes,2002,2110,front
Ford,2000,van,320,2.5,Diesel,no,1996,Transit ����.,rear
VAZ,2600,sedan,120,1.7,Gas,yes,1978,2101,rear
Mercedes-Benz,14800,sedan,218,3.2,Diesel,yes,2004,S 320,rear
Opel,5200,sedan,230,2.2,Gas,yes,2000,Omega,rear
BMW,30000,sedan,78,3.8,Petrol,yes,1993,M5,rear
Toyota,19500,crossover,150,4.0,Petrol,yes,2005,Land Cruiser Prado,full
Toyota,48000,crossover,59,3.0,Diesel,yes,2014,Land Cruiser Prado,full
Skoda,3300,sedan,234,1.8,Petrol,no,2002,Superb,front
Nissan,18888,crossover,116,5.6,Gas,yes,2007,Armada,full
Nissan,13350,other,72,1.5,Diesel,yes,2014,Note,front
Land Rover,7800,crossover,355,3.0,Diesel,no,2003,Range Rover,full
Mercedes-Benz,29500,sedan,64,1.6,Petrol,yes,2013,CLA 200,front
Ford,5200,hatch,170,1.3,Petrol,yes,2004,Fiesta,front
Mercedes-Benz,10900,van,360,2.2,Other,yes,2006,Vito ����.,
Volkswagen,8500,hatch,141,2.0,Petrol,yes,2000,Beetle,front
VAZ,4400,hatch,73,1.6,Gas,yes,2011,2114,front
Volkswagen,2000,sedan,300,1.3,Petrol,yes,1988,Jetta,front
Daewoo,2100,hatch,100,0.8,Petrol,yes,2006,Matiz,front
Kia,13000,sedan,64,1.6,Gas,yes,2013,Rio,front
Ford,15000,van,31,1.5,Diesel,yes,2015,Tourneo Courier,front
BMW,3000,sedan,190,2.0,Petrol,no,2000,520,rear
Mercedes-Benz,5000,van,400,2.2,Diesel,yes,1999,Vito ����.,front
VAZ,1350,hatch,21,1.3,Petrol,yes,1988,2108,front
Kia,42741,crossover,0,2.2,Diesel,yes,2016,Sorento,full
Mercedes-Benz,111999,crossover,0,3.0,Diesel,yes,2016,GL 350,full
Renault,7299,sedan,160,2.0,Petrol,yes,2007,Megane,front
Toyota,4000,sedan,243,2.0,Gas,yes,1987,Mark II,rear
VAZ,4100,sedan,14,1.6,Gas,yes,2007,2110,front
Kia,11000,hatch,55,1.6,Petrol,yes,2010,Soul,front
Geely,8900,hatch,35,1.8,Gas,yes,2014,Emgrand 7 (EC7),
Mercedes-Benz,7777,sedan,270,2.8,Gas,yes,1996,S 140,rear
Renault,7000,vagon,231,1.6,Petrol,yes,2008,Scenic,front
Opel,8399,hatch,129,1.3,Diesel,yes,2007,Astra H,front
Citroen,8300,hatch,23,1.0,Petrol,yes,2013,C1,front
Toyota,11500,sedan,110,1.6,Petrol,yes,2011,Corolla,front
Volkswagen,3250,sedan,255,1.9,Diesel,no,2003,Passat B5,front
Chevrolet,5700,hatch,140,1.8,Petrol,yes,2006,Lacetti,front
Mazda,7500,sedan,240,2.0,Petrol,yes,2005,6,front
Opel,5350,sedan,180,1.4,Petrol,yes,2007,Astra G,front
Peugeot,3990,van,254,1.9,Diesel,yes,2006,Partner ����.,front
VAZ,1850,sedan,60,,Other,yes,1989,2106,
Fiat,7977,van,248,2.8,Diesel,yes,2003,Ducato ����.,front
Daewoo,2600,other,140,0.8,Petrol,yes,2002,Matiz,front
Ford,5500,hatch,119,1.4,Other,yes,2008,Fiesta,front
Citroen,13650,hatch,111,1.6,Gas,yes,2012,C4,front
BMW,6500,sedan,298,2.5,Petrol,yes,1998,523,rear
Daewoo,2800,sedan,226,1.5,Gas,yes,2005,Lanos,front
Nissan,7500,sedan,192,10.0,Gas,yes,2003,Maxima,front
Mercedes-Benz,41900,sedan,95,6.2,Petrol,yes,2011,S 500,
Volkswagen,22900,sedan,48,2.0,Petrol,yes,2013,Jetta,front
Nissan,10200,crossover,110,2.0,Petrol,yes,2008,Qashqai,front
Mercedes-Benz,32000,crossover,96,3.5,Petrol,yes,2010,ML 350,full
Suzuki,15800,crossover,107,2.0,Gas,yes,2011,Grand Vitara,full
Chevrolet,23200,crossover,64,2.2,Diesel,yes,2013,Captiva,full
Porsche,63500,crossover,56,3.0,Diesel,yes,2013,Cayenne,full
Renault,8800,van,205,1.9,Diesel,yes,2006,Trafic ����.,front
Honda,26000,crossover,68,2.0,Petrol,yes,2012,CR-V,full
Nissan,7900,sedan,82,1.6,Petrol,yes,2008,TIIDA,front
Skoda,9900,hatch,198,1.6,Gas,yes,2007,Octavia A5,front
Skoda,12400,sedan,110,1.8,Petrol,yes,2012,Octavia A5,front
Audi,33300,crossover,71,2.0,Petrol,yes,2011,Q5,full
Hyundai,8000,sedan,193,2.0,Gas,yes,2007,Sonata,front
Audi,9800,hatch,165,1.6,Gas,yes,2006,A3,front
Volkswagen,7400,van,168,1.9,Diesel,yes,2005,Caddy ����.,front
BMW,29900,crossover,182,3.0,Petrol,yes,2008,X6,full
Citroen,23000,van,52,1.6,Diesel,yes,2015,Grand C4 Picasso,front
BMW,8200,sedan,368,3.0,Diesel,yes,2000,730,rear
BMW,12000,crossover,218,3.0,Diesel,no,2006,X5,full
Mercedes-Benz,6500,sedan,215,55.0,Petrol,no,2001,S 55,rear
Chevrolet,6950,sedan,32,1.6,Petrol,yes,2008,Aveo,front
Rover,2850,sedan,269,2.0,Diesel,no,2002,75,front
Audi,13000,sedan,157,3.0,Petrol,yes,2006,A6,full
Daewoo,5700,hatch,26,0.8,Petrol,yes,2012,Matiz,front
Ford,15000,crossover,169,2.0,Diesel,yes,2008,Kuga,full
GAZ,6500,sedan,80,,Other,yes,1979,24,
Opel,5900,sedan,84,1.6,Gas,yes,2008,Astra G,front
Opel,12500,sedan,140,1.4,Petrol,yes,2012,Insignia,front
Suzuki,10400,crossover,144,2.0,Petrol,yes,2006,Grand Vitara,full
Mitsubishi,6999,sedan,160,2.0,Petrol,yes,2007,Lancer,
Daewoo,5600,sedan,145,1.6,Petrol,yes,2008,Lanos,front
Nissan,15000,other,96,3.5,Petrol,yes,2008,Altima,front
Toyota,8100,hatch,91,1.6,Petrol,yes,2007,Auris,front
Renault,2100,vagon,237,1.9,Diesel,no,2001,Laguna,front
Mercedes-Benz,2550,vagon,367,3.2,Diesel,no,2000,E-Class,rear
Peugeot,1250,sedan,10,1.9,Gas,yes,1990,405,front
Volkswagen,19995,hatch,68,1.4,Petrol,yes,2013,Scirocco,front
Mitsubishi,33000,other,0,2.4,Diesel,yes,2016,L 200,full
Audi,80999,crossover,0,3.0,Diesel,yes,2016,Q7,full
BMW,45500,crossover,76,4.4,Petrol,yes,2010,X6 M,full
Land Rover,84999,crossover,81,5.0,Petrol,yes,2013,Range Rover,full
Mercedes-Benz,12250,van,300,2.2,Diesel,yes,2007,Vito ����.,rear
Mazda,11500,sedan,100,2.0,Gas,yes,2009,6,front
BMW,2650,vagon,335,2.0,Petrol,no,2000,320,rear
Nissan,15800,crossover,42,1.6,Petrol,yes,2013,Juke,front
Land Rover,53500,crossover,69,3.5,Diesel,yes,2012,Range Rover Sport,full
Mercedes-Benz,14800,van,139,3.0,Diesel,yes,2008,Vito ����.,rear
Audi,88888,crossover,0,3.0,Diesel,yes,2015,Q7,full
BMW,3900,sedan,330,3.0,Diesel,no,2000,530,rear
ZAZ,5900,hatch,75,1.5,Gas,yes,2013,Vida,front
Skoda,10000,sedan,184,1.9,Diesel,yes,2008,Octavia Tour,front
Hyundai,12999,crossover,145,2.7,Petrol,yes,2009,Santa FE,full
Hyundai,6600,sedan,82,1.4,Petrol,yes,2006,Accent,front
Daewoo,5500,hatch,8,0.8,Petrol,yes,2013,Matiz,front
Toyota,7500,hatch,74,1.3,Petrol,yes,2008,Yaris,front
Mercedes-Benz,18000,van,147,2.2,Diesel,yes,2013,Vito ����.,rear
Honda,22000,sedan,0,1.6,Petrol,yes,2016,Civic,front
Mercedes-Benz,63000,crossover,86,5.5,Petrol,yes,2009,G 55 AMG,full
Renault,11700,crossover,90,1.5,Diesel,yes,2011,Duster,full
Fiat,5200,van,265,1.9,Diesel,yes,2003,Doblo ����.,front
Peugeot,5500,van,205,1.6,Diesel,yes,2008,Partner ����.,front
VAZ,2650,hatch,150,1.5,Petrol,yes,2006,21093,front
Audi,15800,hatch,123,1.4,Petrol,yes,2010,A3,front
Audi,73500,sedan,53,6.3,Petrol,yes,2013,A8,full
Peugeot,9000,hatch,108,1.6,Diesel,yes,2008,308,front
Volkswagen,1800,other,300,1.3,Petrol,yes,1989,Golf II,front
Kia,22800,crossover,45,2.0,Diesel,yes,2013,Sportage,full
Renault,10500,vagon,250,1.5,Diesel,yes,2011,Megane,front
Mitsubishi,7999,sedan,78,1.5,Gas,yes,2011,Lancer X,front
Volkswagen,7700,other,290,,Diesel,yes,2000,T4 (Transporter) ����.,front
Volkswagen,9600,sedan,106,1.6,Petrol,yes,2011,Polo,front
VAZ,3000,other,54,1.6,Gas,yes,1981,2121,full
Hyundai,9000,crossover,170,2.0,Petrol,yes,2008,Tucson,front
Volkswagen,20800,other,160,2.0,Diesel,yes,2012,Amarok,full
VAZ,6500,hatch,35,,Petrol,yes,2012,2172,front
Mercedes-Benz,9200,van,266,2.2,Diesel,yes,2008,Vito ����.,rear
Citroen,5900,other,120,1.4,Petrol,yes,2006,Berlingo ����.,front
Porsche,55555,crossover,75,4.8,Petrol,yes,2011,Cayenne,full
Citroen,5500,van,265,2.0,Diesel,yes,2001,Jumpy ����.,front
BMW,6500,sedan,280,2.0,Petrol,yes,1997,320,rear
Toyota,10200,other,105,1.5,Gas,yes,2005,Scion,front
Daewoo,3700,sedan,185,,Gas,yes,2007,Nexia,front
Lifan,3750,sedan,30,1.3,Petrol,yes,2007,520,
BMW,10700,sedan,243,3.0,Diesel,yes,2002,530,rear
ZAZ,950,sedan,35,1.1,Petrol,yes,1995,1102 ������,front
VAZ,3600,hatch,161,1.6,Gas,yes,2007,2112,front
Subaru,18500,sedan,51,2.5,Petrol,yes,2011,Impreza,full
BMW,26900,crossover,170,3.0,Diesel,yes,2008,X5,full
Suzuki,7300,hatch,84,1.3,Petrol,yes,2008,Swift,front
Hyundai,6400,hatch,79,1.4,Petrol,yes,2007,Getz,front
Dodge,32900,other,53,5.7,Gas,yes,2010,RAM,full
Mazda,15523,sedan,0,1.6,Petrol,yes,2016,3,front
Honda,13700,sedan,120,3.5,Petrol,yes,2008,Accord,front
Volkswagen,8000,other,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
Audi,8000,vagon,200,2.7,Diesel,yes,2006,A6,front
Porsche,67000,hatch,49,3.0,Diesel,yes,2012,Panamera,rear
Mercedes-Benz,7900,van,427,2.9,Diesel,yes,1999,Sprinter 212 ����.,rear
Volkswagen,24000,sedan,105,2.0,Diesel,yes,2012,Passat CC,front
Daewoo,3600,sedan,85,1.4,Petrol,yes,2007,Lanos,front
Mercedes-Benz,52777,sedan,60,3.0,Diesel,yes,2012,CLS 350,full
Mercedes-Benz,8999,van,360,2.2,Diesel,yes,2006,Vito ����.,rear
Audi,6200,sedan,200,1.8,Petrol,yes,2003,A4,front
Land Rover,43500,crossover,54,5.0,Petrol,yes,2012,Range Rover Sport,full
Renault,10100,van,64,2.0,Diesel,yes,2014,Trafic ����.,front
ZAZ,4800,sedan,74,1.5,Gas,yes,2011,Forza,front
Audi,3150,vagon,320,2.5,Diesel,no,2002,A6,full
Opel,9500,sedan,126,2.2,Petrol,yes,2007,Vectra C,front
VAZ,3500,sedan,108,1.6,Petrol,yes,2008,2115,front
Chery,4500,hatch,59,1.3,Petrol,yes,2008,Kimo,front
Kia,9500,hatch,45,1.2,Other,yes,2012,Picanto,front
Volkswagen,12999,van,237,2.5,Diesel,yes,2005,Multivan,front
Ford,1850,sedan,200,2.5,Petrol,no,2001,Mondeo,front
Audi,39999,crossover,45,2.0,Diesel,yes,2014,Q5,full
Hyundai,5100,hatch,110,1.4,Other,yes,2005,Getz,front
Opel,5200,sedan,202,3.2,Petrol,yes,2004,Vectra C,front
Audi,2850,vagon,280,2.5,Diesel,no,1999,A6,
VAZ,950,sedan,97,1.5,Petrol,yes,1993,2107,rear
Mazda,7500,sedan,169,2.0,Petrol,yes,2005,3,front
Fiat,6599,van,198,1.4,Gas,yes,2006,Doblo ����.,front
Volkswagen,11900,other,112,2.0,Diesel,yes,2011,T6 (Transporter) ����,front
Nissan,11000,hatch,8,1.4,Petrol,yes,2013,Note,front
Kia,5700,sedan,128,1.4,Petrol,yes,2007,Rio,front
Renault,5950,van,135,1.5,Diesel,yes,2012,Kangoo ����.,front
VAZ,2900,sedan,140,1.6,Gas,yes,2006,21099,
Audi,22500,sedan,124,3.0,Diesel,yes,2008,A8,full
Mitsubishi,11800,crossover,120,3.0,Petrol,yes,2008,Outlander XL,full
Toyota,8000,hatch,115,1.6,Petrol,yes,2007,Corolla,front
Daewoo,6000,hatch,11,1.5,Gas,yes,2013,Lanos,front
Acura,15650,crossover,170,3.7,Petrol,yes,2008,MDX,full
Renault,4999,vagon,252,1.5,Diesel,yes,2007,Kangoo ����.,front
BMW,1900,sedan,200,1.8,Gas,no,1994,318,rear
Nissan,28500,crossover,47,2.5,Diesel,yes,2011,Pathfinder,full
Mercedes-Benz,10900,van,191,2.2,Diesel,yes,2007,Vito ����.,rear
Volkswagen,3650,sedan,300,1.8,Petrol,yes,1996,Vento,front
Renault,13400,vagon,190,1.5,Diesel,yes,2013,Laguna,front
BMW,37976,sedan,0,2.0,Petrol,yes,2016,520,rear
Jeep,16999,crossover,170,3.0,Diesel,yes,2005,Grand Cherokee,full
Ford,9900,sedan,73,1.6,Petrol,yes,2011,Focus,front
BMW,6399,sedan,282,2.0,Petrol,yes,1995,520,rear
Honda,24000,sedan,68,2.4,Petrol,yes,2013,Accord,
Toyota,26200,crossover,156,4.0,Gas,yes,2007,Land Cruiser Prado,
Mazda,6250,hatch,191,2.0,Petrol,yes,2004,3,front
Renault,3700,hatch,310,2.0,Petrol,yes,1996,Laguna,front
Kia,8400,other,112,1.4,Petrol,yes,2008,Pro Ceed,front
Toyota,27800,crossover,98,2.2,Diesel,yes,2013,Rav 4,full
Skoda,11900,sedan,109,1.8,Petrol,yes,2012,Octavia A5,front
BMW,2550,sedan,280,1.6,Petrol,no,2000,316,rear
Hyundai,16300,sedan,93,2.4,Gas,yes,2012,Sonata,front
Peugeot,7400,hatch,145,2.0,Gas,yes,2006,307,front
Toyota,1100,van,140,2.0,Gas,yes,1985,Lite Ace,rear
Nissan,12300,hatch,20,1.2,Petrol,yes,2013,Micra,front
Acura,8699,sedan,144,3.2,Gas,yes,2005,TL,front
Mitsubishi,15800,other,146,2.5,Diesel,yes,2013,L 200,full
VAZ,1300,sedan,31,1.3,Petrol,yes,1986,2106,rear
Porsche,25000,crossover,128,4.8,Petrol,yes,2007,Cayenne,full
BMW,23999,crossover,194,3.0,Petrol,yes,2007,X5,full
Audi,16000,sedan,180,3.0,Diesel,yes,2006,A6,full
Mercedes-Benz,7900,other,197,2.2,Diesel,yes,2003,Vito ����.,
Kia,11400,vagon,69,2.0,Petrol,yes,2011,Carens,front
ZAZ,2100,sedan,88,1.2,Gas,yes,2007,1103 �������,front
Renault,11200,van,157,1.5,Diesel,yes,2012,Grand Scenic,front
Chrysler,13800,vagon,76,2.7,Petrol,yes,2009,300 C,rear
Skoda,14800,sedan,12,1.6,Petrol,yes,2012,Octavia A5,front
Volkswagen,3700,sedan,195,1.9,Diesel,no,2001,Passat B5,front
Mercedes-Benz,4100,sedan,215,4.3,Petrol,no,2001,CLK 430,rear
Kia,33419,crossover,0,2.2,Diesel,yes,2015,Sorento,full
Audi,9300,sedan,186,2.8,Petrol,yes,2000,A6,front
Volkswagen,13900,crossover,156,2.0,Diesel,yes,2012,T6 (Transporter) ����,front
Jaguar,7500,sedan,290,3.0,Petrol,yes,2002,S-Type,rear
BMW,27900,crossover,140,3.0,Diesel,yes,2009,X5,full
Toyota,21000,crossover,74,2.0,Petrol,yes,2011,Rav 4,full
Volkswagen,11500,van,100,2.0,Diesel,yes,2010,T5 (Transporter) ����,front
BMW,51500,hatch,77,3.0,Petrol,yes,2012,535,full
Smart,19999,other,1,,Other,yes,2014,Fortwo,rear
Citroen,7600,van,130,1.6,Diesel,yes,2009,Berlingo ����.,front
Seat,10300,hatch,170,2.0,Petrol,yes,2008,Leon,front
Volkswagen,4100,hatch,160,1.8,Petrol,yes,2006,Pointer,front
Hyundai,11000,sedan,116,3.3,Gas,yes,2007,Grandeur,front
VAZ,3650,sedan,137,1.6,Petrol,yes,2008,21099,front
Peugeot,11596,sedan,0,1.2,Petrol,yes,2016,301,front
Hyundai,6300,hatch,97,1.4,Petrol,yes,2007,Getz,front
BMW,15000,other,205,,Petrol,yes,2004,530,rear
Volkswagen,10999,other,240,2.5,Diesel,yes,2005,LT ����.,rear
Opel,10800,van,108,2.0,Diesel,yes,2012,Vivaro ����.,front
Land Rover,45000,crossover,83,2.4,Diesel,yes,2008,Defender,full
Volkswagen,12300,other,248,1.9,Diesel,yes,2010,T5 (Transporter) ����.,front
VAZ,3200,hatch,183,1.6,Petrol,yes,2008,2113,front
Porsche,54500,crossover,30,3.6,Petrol,yes,2013,Cayenne,full
Volkswagen,9650,vagon,200,1.4,Gas,yes,2009,Passat B6,front
Toyota,1750,hatch,270,1.6,Petrol,yes,1985,Corolla,front
ZAZ,899,other,15,1.2,Petrol,yes,1991,968,rear
Porsche,50900,crossover,53,3.6,Petrol,yes,2013,Cayenne,full
VAZ,1750,vagon,120,1.5,Petrol,yes,2004,2104,rear
BMW,12090,hatch,145,1.6,Petrol,yes,2010,116,rear
Daewoo,4000,sedan,102,1.3,Gas,yes,2012,Sens,front
Volkswagen,10600,other,140,2.0,Other,yes,2007,Passat B6,front
Fiat,15100,vagon,29,1.4,Gas,yes,2014,500 L,front
Volkswagen,10400,sedan,87,1.6,Petrol,yes,2011,Polo,front
Skoda,7800,sedan,155,1.8,Gas,yes,2005,Superb,front
Citroen,5000,van,217,2.0,Diesel,yes,2003,Jumpy ����.,front
VAZ,3950,hatch,125,1.6,Petrol,yes,2008,2112,front
Jeep,8900,other,210,5.2,Gas,yes,1996,Grand Cherokee,full
Mercedes-Benz,21999,sedan,200,3.0,Diesel,yes,2008,E-Class,full
Citroen,9000,other,146,1.6,Diesel,yes,2007,Jumpy ����.,front
ZAZ,1100,sedan,149,1.2,Gas,yes,2008,1103 �������,front
Ford,28560,crossover,0,2.0,Diesel,yes,2016,Kuga,full
Opel,10000,van,142,2.0,Diesel,yes,2011,Vivaro ����.,front
Mazda,3400,hatch,200,1.8,Petrol,yes,1993,323,front
Lexus,32500,crossover,79,3.5,Petrol,yes,2011,RX 350,full
Renault,10499,other,160,,Diesel,yes,2013,Trafic ����.,front
Daewoo,4400,sedan,87,1.6,Petrol,yes,2008,Lanos,front
Mercedes-Benz,6999,sedan,200,2.6,Gas,yes,2001,C-Class,rear
Honda,12399,sedan,90,2.4,Petrol,yes,2008,Accord,front
Renault,13500,hatch,10,1.6,Petrol,yes,2014,Megane,front
Toyota,9950,sedan,106,1.6,Gas,yes,2008,Corolla,front
Nissan,7700,sedan,130,1.6,Gas,yes,2008,Almera,front
Skoda,22800,sedan,72,1.8,Petrol,yes,2013,Superb,front
Land Rover,39900,crossover,120,5.0,Petrol,yes,2012,Range Rover,full
Bentley,85000,other,20,6.0,Petrol,yes,2008,Continental,full
Volkswagen,12500,van,190,1.9,Diesel,yes,2008,T5 (Transporter) ����.,front
Mercedes-Benz,21200,vagon,206,2.1,Diesel,yes,2011,C-Class,rear
BMW,23700,crossover,117,2.0,Diesel,yes,2010,X1,rear
VAZ,3500,hatch,97,1.6,Petrol,yes,2008,1119,front
VAZ,3000,hatch,125,1.5,Petrol,yes,2003,2112,front
VAZ,1800,sedan,100,1.5,Petrol,yes,2006,2107,rear
BMW,4700,sedan,390,2.5,Petrol,yes,1991,525,rear
BMW,11500,sedan,193,4.4,Petrol,yes,2000,740,rear
Land Rover,15900,crossover,189,3.2,Petrol,yes,2007,Freelander,full
Skoda,4100,vagon,150,1.4,Petrol,yes,2002,Fabia,front
Honda,15700,crossover,129,2.0,Petrol,yes,2008,CR-V,full
Skoda,22999,other,1,1.6,Diesel,yes,2015,Octavia A7,
Toyota,36500,crossover,2,3.0,Diesel,yes,2014,Hilux,full
Renault,10000,other,214,2.5,Diesel,yes,2008,Master ����.,front
Toyota,16800,crossover,238,4.0,Gas,yes,2004,Land Cruiser Prado,full
Opel,4750,vagon,272,1.8,Petrol,yes,1998,Vectra B,front
Opel,10999,hatch,86,1.3,Diesel,yes,2012,Astra J,front
VAZ,3000,hatch,152,1.5,Petrol,yes,2005,2114,front
Peugeot,9300,hatch,49,1.0,Petrol,yes,2014,107,front
Audi,15500,sedan,210,2.0,Diesel,yes,2008,A4,rear
Volkswagen,7750,van,235,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front
Ford,36155,crossover,0,2.0,Diesel,yes,2016,Kuga,full
Cadillac,47000,crossover,23,6.2,Petrol,yes,2008,Escalade,full
Peugeot,7100,van,170,1.6,Diesel,yes,2011,Partner ����.,front
Mitsubishi,8500,hatch,65,1.3,Petrol,yes,2010,Colt,front
Mercedes-Benz,24300,sedan,150,3.5,Gas,yes,2008,S 350,full
BMW,52000,crossover,7,2.0,Diesel,yes,2015,X1,full
Skoda,10000,hatch,220,1.6,Gas,yes,2007,Octavia,front
VAZ,1500,sedan,93,1.5,Other,yes,2004,2107,rear
UAZ,2500,crossover,1,2.4,Petrol,yes,1995,31512,full
BMW,19000,crossover,215,3.0,Diesel,yes,2006,X5,full
